   3.87500000       2.54367161    
   3.90000010       2.51180077    
   3.92499995       2.47509098    
   3.95000005       2.43345070    
   3.97500014       2.38678360    
   4.00000000       2.33499908    
   4.02500010       2.27800369    
   4.05000019       2.21570015    
   4.07500029       2.14799595    
   4.09999990       2.07480145    
   4.12500000       1.99601555    
   4.15000010       1.91155052    
   4.17500019       1.82130814    
   4.20000029       1.72519875    
   4.22499990       1.62312889    
   4.25000000       1.51500130    
   4.27500010       1.40072441    
   4.30000019       1.28019714    
   4.32500029       1.15334129    
   4.34999990       1.02005005    
   4.37500000      0.880235672    
   4.40000010      0.733798981    
   4.42500019      0.580650330    
   4.45000029      0.420698166    
   4.47499990      0.253847122    
   4.50000000       7.99999237E-02
   4.52500010     -0.100933075    
   4.55000019     -0.289052963    
   4.57500029     -0.484443665    
   4.59999990     -0.687200546    
   4.62500000     -0.897420883    
   4.65000010      -1.11520004    
   4.67500019      -1.34062958    
   4.70000029      -1.57380104    
   4.72499990      -1.81480789    
   4.75000000      -2.06374931    
   4.77500010      -2.32071877    
   4.80000019      -2.58580017    
   4.82500029      -2.85909843    
   4.84999990      -3.14070129    
   4.87500000      -3.43070412    
   4.90000010      -3.72919846    
   4.92500019      -4.03628540    
   4.95000029      -4.35205078    
   4.97499990      -4.67658997    
   5.00000000      -5.01000214    
